SubwayStationAID,SubwayStationBID,Price
151,1131,5
151,121,5
151,152,5
151,111,7
151,1101,5
151,181,5
1131,121,4
1131,152,5
1131,111,5
1131,1101,4
1131,181,4
121,152,3
121,111,5
121,1101,3
121,181,3
152,111,5
152,1101,4
152,181,3
111,1101,5
111,181,5
1101,181,3
